CO_HOGAR;UBIGEO;DE_DEPARTAMENTO;DE_PROVINCIA;DE_DISTRITO;DE_GENERO;CO_RESTRI;FLAG_PADRON_OLD;FLAG_DISCAP_SEVERA;FLAG_MAYEDAD
2600;60312;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;1;;0;0;1
2605;60312;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;1;;0;0;1
2605;60312;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;1;;0;0;0
2605;60312;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;2;;1;0;1
2605;60312;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;1;;0;0;0
2617;60312;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;2;;1;0;1
2617;60312;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;1;;0;0;0
2617;60312;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;1;;0;0;0
2620;10306;AMAZONAS;BONGARA;FLORIDA;2;;1;0;1
2620;10306;AMAZONAS;BONGARA;FLORIDA;1;;0;0;1
2620;10306;AMAZONAS;BONGARA;FLORIDA;2;;0;0;0
2623;60312;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;2;;1;0;1
2623;60312;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;1;;0;0;0
2623;60312;CAJAMARCA;CELENDIN;LA LIBERTAD DE PALLAN;2;;0;0;0
2625;150110;LIMA;LIMA;COMAS;2;;0;0;0
2625;150110;LIMA;LIMA;COMAS;2;;1;0;1
2625;150110;LIMA;LIMA;COMAS;1;;0;0;1
2625;150110;LIMA;LIMA;COMAS;1;;0;0;0
2643;60417;CAJAMARCA;CHOTA;TACABAMBA;2;;1;0;1
2643;60417;CAJAMARCA;CHOTA;TACABAMBA;1;;0;0;1
2643;60417;CAJAMARCA;CHOTA;TACABAMBA;1;;0;0;0
2643;60417;CAJAMARCA;CHOTA;TACABAMBA;2;;0;0;0
2644;60405;CAJAMARCA;CHOTA;CHIMBAN;1;;0;0;1
2644;60405;CAJAMARCA;CHOTA;CHIMBAN;2;;0;0;0
2644;60405;CAJAMARCA;CHOTA;CHIMBAN;2;;0;0;1
2644;60405;CAJAMARCA;CHOTA;CHIMBAN;1;;0;0;0
2644;60405;CAJAMARCA;CHOTA;CHIMBAN;2;;0;0;0
2644;60405;CAJAMARCA;CHOTA;CHIMBAN;2;;1;0;1
2644;60405;CAJAMARCA;CHOTA;CHIMBAN;1;;0;0;0
2650;60406;CAJAMARCA;CHOTA;CHOROPAMPA;2;;0;0;0
2650;60406;CAJAMARCA;CHOTA;CHOROPAMPA;2;;1;0;1
2650;60406;CAJAMARCA;CHOTA;CHOROPAMPA;1;;0;0;1
2650;60406;CAJAMARCA;CHOTA;CHOROPAMPA;2;;0;0;0
2681;60409;CAJAMARCA;CHOTA;HUAMBOS;2;;1;0;1
2681;60409;CAJAMARCA;CHOTA;HUAMBOS;2;;0;0;0
2681;60409;CAJAMARCA;CHOTA;HUAMBOS;1;;0;0;0
2681;60409;CAJAMARCA;CHOTA;HUAMBOS;1;;0;0;1
2718;60411;CAJAMARCA;CHOTA;LLAMA;1;;0;0;0
2718;60411;CAJAMARCA;CHOTA;LLAMA;1;;0;0;0
2718;60411;CAJAMARCA;CHOTA;LLAMA;2;;0;0;1
2718;60411;CAJAMARCA;CHOTA;LLAMA;2;;0;0;1
2718;60411;CAJAMARCA;CHOTA;LLAMA;2;;0;0;0
2718;60411;CAJAMARCA;CHOTA;LLAMA;2;;1;0;1
2736;60601;CAJAMARCA;CUTERVO;CUTERVO;1;;1;0;1
2753;60413;CAJAMARCA;CHOTA;PACCHA;2;;0;0;0
2753;60413;CAJAMARCA;CHOTA;PACCHA;2;;1;0;1
2753;60413;CAJAMARCA;CHOTA;PACCHA;1;;0;0;0
2753;60413;CAJAMARCA;CHOTA;PACCHA;1;;0;0;0
2757;60413;CAJAMARCA;CHOTA;PACCHA;1;;1;0;1
2764;60414;CAJAMARCA;CHOTA;PION;2;;1;0;1
2764;60414;CAJAMARCA;CHOTA;PION;2;;0;0;0
2764;60414;CAJAMARCA;CHOTA;PION;1;;0;0;1
2806;60417;CAJAMARCA;CHOTA;TACABAMBA;1;;0;0;0
2806;60417;CAJAMARCA;CHOTA;TACABAMBA;2;;1;0;1
2806;60417;CAJAMARCA;CHOTA;TACABAMBA;1;;0;0;1
2825;140101;LAMBAYEQUE;CHICLAYO;CHICLAYO;1;;0;0;0
2825;140101;LAMBAYEQUE;CHICLAYO;CHICLAYO;1;;0;0;0
2825;140101;LAMBAYEQUE;CHICLAYO;CHICLAYO;2;;0;0;0
2825;140101;LAMBAYEQUE;CHICLAYO;CHICLAYO;2;;1;0;1
2825;140101;LAMBAYEQUE;CHICLAYO;CHICLAYO;2;;0;0;0
2825;140101;LAMBAYEQUE;CHICLAYO;CHICLAYO;1;;0;0;0
2825;140101;LAMBAYEQUE;CHICLAYO;CHICLAYO;2;;0;0;0
2825;140101;LAMBAYEQUE;CHICLAYO;CHICLAYO;1;;0;0;1
2825;140101;LAMBAYEQUE;CHICLAYO;CHICLAYO;1;;0;0;0
2825;140101;LAMBAYEQUE;CHICLAYO;CHICLAYO;1;;0;0;0
2827;60419;CAJAMARCA;CHOTA;CHALAMARCA;1;;1;0;1
2858;60505;CAJAMARCA;CONTUMAZA;SAN BENITO;2;;1;0;1
2858;60505;CAJAMARCA;CONTUMAZA;SAN BENITO;1;;0;0;0
2864;60507;CAJAMARCA;CONTUMAZA;TANTARICA;2;;1;0;1
2864;60507;CAJAMARCA;CONTUMAZA;TANTARICA;2;;0;0;0
2865;60508;CAJAMARCA;CONTUMAZA;YONAN;2;;1;0;1
2865;60508;CAJAMARCA;CONTUMAZA;YONAN;1;;0;0;0
2865;60508;CAJAMARCA;CONTUMAZA;YONAN;2;;0;0;0
2869;60507;CAJAMARCA;CONTUMAZA;TANTARICA;2;;0;0;0
2869;60507;CAJAMARCA;CONTUMAZA;TANTARICA;2;;1;0;1
2871;60507;CAJAMARCA;CONTUMAZA;TANTARICA;2;;1;0;1
2871;60507;CAJAMARCA;CONTUMAZA;TANTARICA;2;;0;0;0
2871;60507;CAJAMARCA;CONTUMAZA;TANTARICA;2;;0;0;0
2874;60508;CAJAMARCA;CONTUMAZA;YONAN;2;;1;0;1
2874;60508;CAJAMARCA;CONTUMAZA;YONAN;1;;0;0;1
2874;60508;CAJAMARCA;CONTUMAZA;YONAN;1;;0;0;0
2874;60508;CAJAMARCA;CONTUMAZA;YONAN;2;;0;0;0
2879;130401;LA LIBERTAD;CHEPEN;CHEPEN;2;;0;0;0
2879;130401;LA LIBERTAD;CHEPEN;CHEPEN;2;;1;0;1
2879;130401;LA LIBERTAD;CHEPEN;CHEPEN;2;;0;0;0
2880;60508;CAJAMARCA;CONTUMAZA;YONAN;1;;1;0;1
2881;60601;CAJAMARCA;CUTERVO;CUTERVO;1;;0;1;0
2881;60601;CAJAMARCA;CUTERVO;CUTERVO;1;;0;0;0
2881;60601;CAJAMARCA;CUTERVO;CUTERVO;2;;0;0;0
2881;60601;CAJAMARCA;CUTERVO;CUTERVO;2;;1;0;1
2896;60601;CAJAMARCA;CUTERVO;CUTERVO;2;;0;0;0
2896;60601;CAJAMARCA;CUTERVO;CUTERVO;1;;0;0;1
2896;60601;CAJAMARCA;CUTERVO;CUTERVO;2;;1;0;1
2896;60601;CAJAMARCA;CUTERVO;CUTERVO;2;;0;0;0
2901;60410;CAJAMARCA;CHOTA;LAJAS;2;;0;0;0
2901;60410;CAJAMARCA;CHOTA;LAJAS;2;;1;0;1
2912;60601;CAJAMARCA;CUTERVO;CUTERVO;2;;1;0;1
2912;60601;CAJAMARCA;CUTERVO;CUTERVO;1;;0;0;0
2912;60601;CAJAMARCA;CUTERVO;CUTERVO;2;;0;0;0
2913;60601;CAJAMARCA;CUTERVO;CUTERVO;1;;0;0;0
2913;60601;CAJAMARCA;CUTERVO;CUTERVO;2;;1;0;1
2918;160802;LORETO;PUTUMAYO;ROSA PANDURO;2;;1;0;1
2919;60601;CAJAMARCA;CUTERVO;CUTERVO;1;;0;0;0
2919;60601;CAJAMARCA;CUTERVO;CUTERVO;2;;1;0;1
2922;140105;LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;2;;1;0;1
2922;140105;LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;1;;0;0;1
2922;140105;LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;1;;0;0;0
2922;140105;LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;1;;0;0;0
2923;150117;LIMA;LIMA;LOS OLIVOS;2;;1;0;1
2923;150117;LIMA;LIMA;LOS OLIVOS;1;;0;0;1
2923;150117;LIMA;LIMA;LOS OLIVOS;2;;0;0;0
2932;60601;CAJAMARCA;CUTERVO;CUTERVO;2;;1;0;1
2932;60601;CAJAMARCA;CUTERVO;CUTERVO;1;;0;0;0
2948;150119;LIMA;LIMA;LURIN;2;;1;0;1
2948;150119;LIMA;LIMA;LURIN;1;;0;0;0
2948;150119;LIMA;LIMA;LURIN;1;;0;0;1
2948;150119;LIMA;LIMA;LURIN;2;;0;0;0
2951;60602;CAJAMARCA;CUTERVO;CALLAYUC;2;;0;0;0
2951;60602;CAJAMARCA;CUTERVO;CALLAYUC;2;;1;0;1
2951;60602;CAJAMARCA;CUTERVO;CALLAYUC;1;;0;0;0
2953;220104;SAN MARTIN;MOYOBAMBA;JEPELACIO;1;;0;0;1
2953;220104;SAN MARTIN;MOYOBAMBA;JEPELACIO;2;;0;0;0
2953;220104;SAN MARTIN;MOYOBAMBA;JEPELACIO;2;;1;0;1
2953;220104;SAN MARTIN;MOYOBAMBA;JEPELACIO;1;;0;0;0
2953;220104;SAN MARTIN;MOYOBAMBA;JEPELACIO;2;;0;0;0
2957;60602;CAJAMARCA;CUTERVO;CALLAYUC;1;;1;0;1
2964;140304;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;2;;1;0;1
2964;140304;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;1;;0;0;1
2964;140304;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;1;;0;0;0
2964;140304;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;2;;0;0;0
2964;140304;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;2;;0;0;0
2964;140304;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;1;;0;0;0
2964;140304;LAMBAYEQUE;LAMBAYEQUE;JAYANCA;1;;0;0;0
2974;60802;CAJAMARCA;JAEN;BELLAVISTA;2;;0;0;0
2974;60802;CAJAMARCA;JAEN;BELLAVISTA;2;;1;0;1
2974;60802;CAJAMARCA;JAEN;BELLAVISTA;1;;0;0;1
2974;60802;CAJAMARCA;JAEN;BELLAVISTA;2;;0;0;0
2974;60802;CAJAMARCA;JAEN;BELLAVISTA;1;;0;0;0
2974;60802;CAJAMARCA;JAEN;BELLAVISTA;2;;0;0;0
2974;60802;CAJAMARCA;JAEN;BELLAVISTA;2;;0;0;0
2987;131202;LA LIBERTAD;VIRU;CHAO;2;;0;0;0
2987;131202;LA LIBERTAD;VIRU;CHAO;2;;1;0;1
2993;60808;CAJAMARCA;JAEN;PUCARA;2;;1;0;1
2993;60808;CAJAMARCA;JAEN;PUCARA;2;;0;0;0
2993;60808;CAJAMARCA;JAEN;PUCARA;1;;0;0;1
2993;60808;CAJAMARCA;JAEN;PUCARA;2;;0;0;0
3009;60607;CAJAMARCA;CUTERVO;QUEROCOTILLO;1;;0;0;0
3009;60607;CAJAMARCA;CUTERVO;QUEROCOTILLO;2;;1;0;1
3014;220805;SAN MARTIN;RIOJA;PARDO MIGUEL;1;;0;0;0
3014;220805;SAN MARTIN;RIOJA;PARDO MIGUEL;2;;0;0;0
3014;220805;SAN MARTIN;RIOJA;PARDO MIGUEL;2;;0;0;0
3014;220805;SAN MARTIN;RIOJA;PARDO MIGUEL;2;;1;0;1
3014;220805;SAN MARTIN;RIOJA;PARDO MIGUEL;1;;0;0;1
3030;60101;CAJAMARCA;CAJAMARCA;CAJAMARCA;2;;1;0;1
3030;60101;CAJAMARCA;CAJAMARCA;CAJAMARCA;1;;0;0;0
3030;60101;CAJAMARCA;CAJAMARCA;CAJAMARCA;2;;0;0;0
3034;60607;CAJAMARCA;CUTERVO;QUEROCOTILLO;2;;1;0;1
3034;60607;CAJAMARCA;CUTERVO;QUEROCOTILLO;1;;0;0;0
3034;60607;CAJAMARCA;CUTERVO;QUEROCOTILLO;1;;0;0;1
3034;60607;CAJAMARCA;CUTERVO;QUEROCOTILLO;2;;0;0;0
3034;60607;CAJAMARCA;CUTERVO;QUEROCOTILLO;1;;0;0;1
3034;60607;CAJAMARCA;CUTERVO;QUEROCOTILLO;2;;0;0;1
3046;220604;SAN MARTIN;MARISCAL CACERES;PACHIZA;2;;1;0;1
3046;220604;SAN MARTIN;MARISCAL CACERES;PACHIZA;2;;0;0;0
3046;220604;SAN MARTIN;MARISCAL CACERES;PACHIZA;2;;0;0;0
3046;220604;SAN MARTIN;MARISCAL CACERES;PACHIZA;1;;0;0;1
3047;60608;CAJAMARCA;CUTERVO;SAN ANDRES DE CUTERVO;1;;1;0;1
3050;60608;CAJAMARCA;CUTERVO;SAN ANDRES DE CUTERVO;2;;0;0;0
3050;60608;CAJAMARCA;CUTERVO;SAN ANDRES DE CUTERVO;2;;1;0;1
3083;60601;CAJAMARCA;CUTERVO;CUTERVO;2;;0;0;0
3083;60601;CAJAMARCA;CUTERVO;CUTERVO;2;;0;0;0
3083;60601;CAJAMARCA;CUTERVO;CUTERVO;2;;1;0;1
3083;60601;CAJAMARCA;CUTERVO;CUTERVO;1;;0;0;0
3087;60613;CAJAMARCA;CUTERVO;SANTO TOMAS;2;;1;0;1
3087;60613;CAJAMARCA;CUTERVO;SANTO TOMAS;2;;0;0;0
3096;60613;CAJAMARCA;CUTERVO;SANTO TOMAS;2;;1;0;1
3096;60613;CAJAMARCA;CUTERVO;SANTO TOMAS;2;;0;0;0
3096;60613;CAJAMARCA;CUTERVO;SANTO TOMAS;2;;0;0;0
3105;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;1
3105;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;0
3105;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;1;0;1
3105;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;0
3141;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;1;0;1
3141;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;1
3141;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;0
3148;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;0
3148;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;1;0;1
3150;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;0;0;0
3150;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;1
3150;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;0
3150;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;1;0;1
3156;60101;CAJAMARCA;CAJAMARCA;CAJAMARCA;2;;0;0;0
3156;60101;CAJAMARCA;CAJAMARCA;CAJAMARCA;2;;1;0;1
3156;60101;CAJAMARCA;CAJAMARCA;CAJAMARCA;1;;0;0;1
3156;60101;CAJAMARCA;CAJAMARCA;CAJAMARCA;2;;0;0;0
3157;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;1;0;1
3157;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;1
3157;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;0;0;0
3157;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;0
3157;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;0
3169;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;1;0;1
3169;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;1
3169;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;0;0;0
3172;21806;ANCASH;SANTA;NEPEÑA;1;;0;0;1
3172;21806;ANCASH;SANTA;NEPEÑA;2;;0;0;0
3172;21806;ANCASH;SANTA;NEPEÑA;2;;1;0;1
3172;21806;ANCASH;SANTA;NEPEÑA;1;;0;0;0
3191;60101;CAJAMARCA;CAJAMARCA;CAJAMARCA;1;;0;0;0
3191;60101;CAJAMARCA;CAJAMARCA;CAJAMARCA;1;;0;0;0
3191;60101;CAJAMARCA;CAJAMARCA;CAJAMARCA;2;;1;0;1
3191;60101;CAJAMARCA;CAJAMARCA;CAJAMARCA;1;;0;0;0
3192;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;1;0;1
3192;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;1
3192;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;0;0;0
3193;150203;LIMA;BARRANCA;PATIVILCA;2;;1;0;1
3193;150203;LIMA;BARRANCA;PATIVILCA;2;;0;0;1
3193;150203;LIMA;BARRANCA;PATIVILCA;1;;0;0;0
3202;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;1
3202;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;1;0;1
3202;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;0
3202;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;0;0;0
3207;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;0;0;0
3207;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;1
3207;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;1;0;1
3207;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;0;0;0
3213;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;0;0;0
3213;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;1
3213;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;1;0;1
3213;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;0
3218;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;0
3218;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;1
3218;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;0
3218;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;0
3218;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;1;0;1
3231;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;1;0;1
3231;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;1
3231;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;0
3231;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;0;0;0
3254;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;1;0;1
3254;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;1
3254;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;0
3267;150119;LIMA;LIMA;LURIN;2;;1;0;1
3267;150119;LIMA;LIMA;LURIN;1;;0;0;1
3267;150119;LIMA;LIMA;LURIN;1;;0;1;0
3374;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;1;0;1
3374;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;0;0;0
3374;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;0
3404;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;1;0;1
3404;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;2;;0;0;0
3404;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;1
3404;60701;CAJAMARCA;HUALGAYOC;BAMBAMARCA;1;;0;0;1
3413;130401;LA LIBERTAD;CHEPEN;CHEPEN;1;;0;0;0
3413;130401;LA LIBERTAD;CHEPEN;CHEPEN;2;;1;0;1
3413;130401;LA LIBERTAD;CHEPEN;CHEPEN;2;;0;0;0
3413;130401;LA LIBERTAD;CHEPEN;CHEPEN;1;;0;0;1
3427;60703;CAJAMARCA;HUALGAYOC;HUALGAYOC;2;;1;0;1
3427;60703;CAJAMARCA;HUALGAYOC;HUALGAYOC;2;;0;0;0
3427;60703;CAJAMARCA;HUALGAYOC;HUALGAYOC;1;;0;0;0
3469;60801;CAJAMARCA;JAEN;JAEN;1;;0;0;1
3469;60801;CAJAMARCA;JAEN;JAEN;1;;0;0;0
3469;60801;CAJAMARCA;JAEN;JAEN;2;;0;0;0
3469;60801;CAJAMARCA;JAEN;JAEN;2;;1;0;1
3482;60802;CAJAMARCA;JAEN;BELLAVISTA;2;;0;0;0
3482;60802;CAJAMARCA;JAEN;BELLAVISTA;2;;1;0;1
3491;60803;CAJAMARCA;JAEN;CHONTALI;1;;1;0;1
3500;60804;CAJAMARCA;JAEN;COLASAY;1;;0;0;0
3500;60804;CAJAMARCA;JAEN;COLASAY;2;;1;0;1
3516;60806;CAJAMARCA;JAEN;LAS PIRIAS;2;;1;0;1
3516;60806;CAJAMARCA;JAEN;LAS PIRIAS;2;;0;0;1
3551;60809;CAJAMARCA;JAEN;SALLIQUE;2;;1;0;1
3551;60809;CAJAMARCA;JAEN;SALLIQUE;1;;0;0;1
3551;60809;CAJAMARCA;JAEN;SALLIQUE;2;;0;0;0
3551;60809;CAJAMARCA;JAEN;SALLIQUE;1;;0;0;0
3565;60809;CAJAMARCA;JAEN;SALLIQUE;1;;0;0;0
3565;60809;CAJAMARCA;JAEN;SALLIQUE;2;;1;0;1
3565;60809;CAJAMARCA;JAEN;SALLIQUE;2;;0;0;0
3565;60809;CAJAMARCA;JAEN;SALLIQUE;2;;0;0;0
3586;220303;SAN MARTIN;EL DORADO;SAN MARTIN;2;;0;0;0
3586;220303;SAN MARTIN;EL DORADO;SAN MARTIN;2;;1;0;1
3586;220303;SAN MARTIN;EL DORADO;SAN MARTIN;1;;0;0;0
3601;60901;CAJAMARCA;SAN IGNACIO;SAN IGNACIO;2;;1;0;1
3601;60901;CAJAMARCA;SAN IGNACIO;SAN IGNACIO;1;;0;0;0
3601;60901;CAJAMARCA;SAN IGNACIO;SAN IGNACIO;2;;0;0;0
3601;60901;CAJAMARCA;SAN IGNACIO;SAN IGNACIO;1;;0;0;0
3659;60902;CAJAMARCA;SAN IGNACIO;CHIRINOS;2;;1;0;1
3659;60902;CAJAMARCA;SAN IGNACIO;CHIRINOS;1;;0;0;0
3659;60902;CAJAMARCA;SAN IGNACIO;CHIRINOS;1;;0;0;0
3659;60902;CAJAMARCA;SAN IGNACIO;CHIRINOS;1;;0;0;0
3659;60902;CAJAMARCA;SAN IGNACIO;CHIRINOS;1;;0;0;1
3664;60903;CAJAMARCA;SAN IGNACIO;HUARANGO;2;;1;0;1
3664;60903;CAJAMARCA;SAN IGNACIO;HUARANGO;2;;0;0;0
3668;60903;CAJAMARCA;SAN IGNACIO;HUARANGO;2;;1;0;1
3668;60903;CAJAMARCA;SAN IGNACIO;HUARANGO;2;;0;0;0
3668;60903;CAJAMARCA;SAN IGNACIO;HUARANGO;2;;0;1;0
3673;60903;CAJAMARCA;SAN IGNACIO;HUARANGO;2;;0;0;0
3673;60903;CAJAMARCA;SAN IGNACIO;HUARANGO;1;;0;0;0
3673;60903;CAJAMARCA;SAN IGNACIO;HUARANGO;1;;0;0;1
3673;60903;CAJAMARCA;SAN IGNACIO;HUARANGO;2;;1;0;1
3679;220709;SAN MARTIN;PICOTA;TINGO DE PONASA;2;;1;0;1
3679;220709;SAN MARTIN;PICOTA;TINGO DE PONASA;1;;0;0;1
3679;220709;SAN MARTIN;PICOTA;TINGO DE PONASA;1;;0;0;0
3681;60903;CAJAMARCA;SAN IGNACIO;HUARANGO;1;;1;0;1
3685;60903;CAJAMARCA;SAN IGNACIO;HUARANGO;2;;1;0;1
3685;60903;CAJAMARCA;SAN IGNACIO;HUARANGO;1;;0;0;0
3689;60903;CAJAMARCA;SAN IGNACIO;HUARANGO;1;;0;0;0
3689;60903;CAJAMARCA;SAN IGNACIO;HUARANGO;2;;1;0;1
3690;150125;LIMA;LIMA;PUENTE PIEDRA;2;;1;0;1
3690;150125;LIMA;LIMA;PUENTE PIEDRA;1;;0;0;0
3706;60904;CAJAMARCA;SAN IGNACIO;LA COIPA;1;;0;0;0
3706;60904;CAJAMARCA;SAN IGNACIO;LA COIPA;2;;1;0;1
3706;60904;CAJAMARCA;SAN IGNACIO;LA COIPA;1;;0;0;1
3706;60904;CAJAMARCA;SAN IGNACIO;LA COIPA;2;;0;0;0
3707;60904;CAJAMARCA;SAN IGNACIO;LA COIPA;2;;0;0;0
3707;60904;CAJAMARCA;SAN IGNACIO;LA COIPA;2;;0;0;0
3707;60904;CAJAMARCA;SAN IGNACIO;LA COIPA;1;;0;0;1
3707;60904;CAJAMARCA;SAN IGNACIO;LA COIPA;1;;0;0;0
3707;60904;CAJAMARCA;SAN IGNACIO;LA COIPA;1;;0;0;0
3707;60904;CAJAMARCA;SAN IGNACIO;LA COIPA;2;;1;0;1
3708;60904;CAJAMARCA;SAN IGNACIO;LA COIPA;2;;1;0;1
3708;60904;CAJAMARCA;SAN IGNACIO;LA COIPA;1;;0;0;0
3712;230101;TACNA;TACNA;TACNA;2;;0;0;0
3712;230101;TACNA;TACNA;TACNA;2;;1;0;1
3749;60905;CAJAMARCA;SAN IGNACIO;NAMBALLE;1;;0;0;1
3749;60905;CAJAMARCA;SAN IGNACIO;NAMBALLE;2;;0;0;0
3749;60905;CAJAMARCA;SAN IGNACIO;NAMBALLE;2;;0;0;0
3749;60905;CAJAMARCA;SAN IGNACIO;NAMBALLE;2;;1;0;1
3753;60906;CAJAMARCA;SAN IGNACIO;SAN JOSE DE LOURDES;2;;1;0;1
3753;60906;CAJAMARCA;SAN IGNACIO;SAN JOSE DE LOURDES;1;;0;0;0
3753;60906;CAJAMARCA;SAN IGNACIO;SAN JOSE DE LOURDES;1;;0;0;0
3753;60906;CAJAMARCA;SAN IGNACIO;SAN JOSE DE LOURDES;1;;0;0;1
3756;60906;CAJAMARCA;SAN IGNACIO;SAN JOSE DE LOURDES;2;;1;0;1
3756;60906;CAJAMARCA;SAN IGNACIO;SAN JOSE DE LOURDES;2;;0;0;0
3756;60906;CAJAMARCA;SAN IGNACIO;SAN JOSE DE LOURDES;1;;0;0;1
3790;60906;CAJAMARCA;SAN IGNACIO;SAN JOSE DE LOURDES;2;;1;0;1
3790;60906;CAJAMARCA;SAN IGNACIO;SAN JOSE DE LOURDES;2;;0;0;0
3790;60906;CAJAMARCA;SAN IGNACIO;SAN JOSE DE LOURDES;1;;0;0;1
3790;60906;CAJAMARCA;SAN IGNACIO;SAN JOSE DE LOURDES;1;;0;0;0
3791;60906;CAJAMARCA;SAN IGNACIO;SAN JOSE DE LOURDES;2;;1;0;1
3791;60906;CAJAMARCA;SAN IGNACIO;SAN JOSE DE LOURDES;1;;0;0;1
3791;60906;CAJAMARCA;SAN IGNACIO;SAN JOSE DE LOURDES;1;;0;0;0
3791;60906;CAJAMARCA;SAN IGNACIO;SAN JOSE DE LOURDES;1;;0;0;0
3793;60901;CAJAMARCA;SAN IGNACIO;SAN IGNACIO;2;;0;0;0
3793;60901;CAJAMARCA;SAN IGNACIO;SAN IGNACIO;2;;1;0;1
